UserName,Handle,Timestamp,Text,Emojis,Comments,Likes,Retweets
Asia Elects,@AsiaElects,2020-07-10T10:24:26.000Z,"Singapore: 

Parliamentary election:

Turnout at 17:00 local time is at 81.0%. 

#Singapore #SingaporeVotes #GE2020",,2,5,22
Donna Daritan,@daringdd,2020-07-10T10:17:16.000Z,"All the best, #Singapore! I cannot vote but I still love you berry much!
#GE2020 #madaboutsingapore #kaypohkia https://instagram.com/p/CCdTkgFnrIw/?igshid=glvmxwuqspx5…",,,,
The Straits Times,@STcom,2020-07-10T08:55:55.000Z,"#Singapore #GE2020: More registration and ballot paper issuance counters to ease queues, less than 20 voters in queue in about 70% of polling stations as of 4pm, says Elections Department #singaporevotesGE2020: More registration and ballot paper issuance counters; voters
Politics News -The Elections Department said that “gloves are still available for voters who would like to use both sanitiser and gloves"".. Read more at straitstimes.com.
straitstimes.com",,6,25,22
Elizabeth Neo,@ElizabethNeoCNA,2020-07-10T08:43:42.000Z,"The excitement doesn’t end after you’ve voted. Tune in to 
@ChannelNewsAsia
 from 8PM for our special election show - Singapore Votes 2020. My colleagues all across the island will have the latest for you! #Singapore #GE2020 #SingaporeVotes2020 #SGElection",,,2,7
Discoverist.sg,@DiscoveristS,2020-07-10T08:33:55.000Z,"What's your plan for the weekend? How about trying some of the best basque burnt cheesecakes we could find in #Singapore? 
#ge2020 #SingaporeElection7 Basque Burnt Cheesecakes In Singapore Worth Every Sinful Calorie
There’s still plenty of time left before 2020 comes to an end, but Basque burnt cheesecake has solidly vaulted to the top of Dessert of the Year.
discoverist.changirecommends.com",,,1,1
Rayn Lim,@raynlim,2020-07-10T08:30:19.000Z,"I've voted, have you?

#vote
 #votewisely #singapore #singaporean #ge2020 #covid19 #staysafe @ Sengkang https://instagram.com/p/CCdHU9TDLdG/?igshid=13ajm4brm6qr7…",,,,
The Political Geek,@politic_geek,2020-07-10T08:23:09.000Z,"Just voted. In and out of polling station in less than 5 minutes. 

Can’t wait for the result to come in tonight. Will be updating here as it happens. 

#sgvotes #GE2020 #sgelections #Singapore #sgpolitics",,,,
Richard Lim,@rltl17,2020-07-10T08:20:18.000Z,"Pandemic precautions and lack of rallies aside, it's been like any other #Singapore election, with a very short campaign period. And the lack of opinion polls means it's hard to forecast the detailed outcome of #GE2020GE2020 live: PAP wins 83 seats in Parliament, WP takes 10 seats
SINGAPORE: The People's Action Party (PAP) won 83 seats in Parliament, with the Workers' Party (WP) taking 10 seats in Singapore's 13th General ...
channelnewsasia.com",,1,1,
Threader,@threader_app,2020-07-10T07:04:42.000Z,"回复 
@kelbystrikeHey Kelvin, the thread from 
@kixes
 is compiled now. You can read it here: https://threader.app/thread/1281463106586071040…  #GE2020 #Singapore",,1,1,10
Tom ⓥ,@TRMORRS,2020-07-10T07:00:47.000Z,"The kindness of strangers. 
Heartwarming, especially in such lonely and unpredictable times. 
 #coronavirus #GE2020 #Singapore引用推文
Olivia Siong
@OliviaSiongCNA
 · 7月10日
Heartwarming to see kind Singaporeans offering drinks, seats and even their washrooms to those enroute to the polling centres to vote! 
 

These photos taken in Serangoon Gardens, which falls under Aljunied GRC #GE2020 (Photos: Haze Ferroa and another CNA viewer)
显示这个主题帖",🥰 ❤ 👍,,2,2
Jack HM Wong,@JackHMWong,2020-07-10T06:59:15.000Z,"#ge2020 in #singapore today.  Have you voted?  Have you wondered to create your own economy, #tiktoksingapore ?  #learningisfun #entrepreneurship 
.Jack HM Wong
on TikTok
#ge2020 in #singapore today. Have you voted? Have you wondered to create your own economy, #tiktoksingapore ? #learningisfun #entrepreneurship
t.tiktok.com",💚 💚 💚 💚 🎤,,,
hongrui,@hongruilee,2020-07-10T06:27:31.000Z,"Have you voted?

#makeourvotescount #makeourvoicesheard #sgvotes #ge2020 #singapore @ Singapore https://instagram.com/p/CCc5RvQlc8p/?igshid=miwiat7xmuj5…",,,,1
Bernard Leong,@bernardleong,2020-07-10T06:15:10.000Z,Just cast my vote as a citizen in #Singapore #GE2020 and I have to say that it's very well managed as it took me less than 10 minutes to do it. I appreciate the officials & the civilians who are conducting the poll stations and doing everything they can to ensure everything's ok.,,,3,14
Dr Huong LE THU,@le2huong,2020-07-10T06:12:04.000Z,"As #Singapore heads to the voting stations in #SocialDistancing 'time-band' manner, I explain why this #GE2020 is so important.
It's about the confidence in 4th generation #leadership. 
@Asialink_au
https://asialink.unimelb.edu.au/insights/why-singapores-election-will-be-like-no-other…",,,5,9
경수의누나입니다 *괜찮아도 괜찮아*,@ho_jenhoek,2020-07-10T06:08:21.000Z,"回复 
@ChannelNewsAsiaWe appreciate the need for extra precautions to safeguard the heath n safety of Singaporeans.Gloves or no gloves,we have full trust that all safely measures have been adhered to.Thank-you ELD. 
#Singapore #GE2020 #GE2020SG #SingaporeElection #SingaporeVote #SGElection #SGVotes",,1,,4
Truescope,@truescopehq,2020-07-10T06:07:38.000Z,"In #Singapore the #GE2020 is underway as voters head to the ballot box. In the lead up, we evaluated and assessed shifting narratives across politicians & parties across online and social media channels. Download the insights into those conversations here:Through The Social Lens: Singapore General Elections 2020 – Part 2 - Truescope
After 7 intense days of nomination, we took the opportunity to evaluate and access the shifting narratives across politicians, parties on online and social media channels.
truescope.com",,,1,1
Billy,@BillyTeoYH,2020-07-10T05:51:54.000Z,"Today is the Polling Day of #Singapore’s General Elections to elect the Members of Parliament. The leader of the majority winning party gets to be the Prime Minister. Also known as #UltramanDay.
#ウルトラマンの日 #GE2020引用推文
ULTRAMAN Global
@TsuburayaGlobal
 · 7月10日
Today is #UltramanDay!
A new store is open on Ultraman Galaxy - buy limited edition goods now: https://ultraman.merchmake.com
The Birth of Ultraman Blu-ray collection is also available: https://deepdiscount.com/deep-ultraman/b242086?az=21-14571…
Finally, get ready to join us on Twitch! https://twitch.tv/kaijukombat!",,1,,1
Regal Law LLC,@law_regal,2020-07-10T05:47:13.000Z,Happy Voting #Singapore #SingaporeElection #GE2020 #GetUpStandUp2020 #Singaporeans #SingaporeVotes,,,,
Kirsten Han 韩俐颖,@kixes,2020-07-10T05:39:49.000Z,"This is superfluous since identity checks have already been conducted, and could have the effect of intimidating voters by making one feel like one is being tracked (concerns about voter secrecy are still relevant in #Singapore), but it is allowed. #GE2020",,2,19,67
Singapore Lite,@SingaporeLite,2020-07-10T05:23:18.000Z,"A Cool Slogan: Vote Wisely! For some voters, it’ll be four more years of the status quo with zero accountability & more POFMAs; for others, it’ll be four years of uncertainty and unpredictability with some checks and balances against abuses & excesses. #Singapore #GE2020 #humor",,,1,
Curtis S. Chin,@CurtisSChin,2020-07-10T04:35:03.000Z,"Five years ago, this was the #GoogleDoodle to mark the #Singapore elections. 
DYK: Singaporeans go to the polls today, Friday, July 10, in #Asia. #GE2020",,,1,5
Claudyne,@OrangeBubblez,2020-07-10T04:33:07.000Z,"Don't be so KIASU can or not! #Singapore is not free from COVID19 leh 
 Instructions are there for a reason. Vote at your designated timing & don't cause so much distress to the Polling Agents. #SGElection #sgvotes #sgelections #GE2020 #Election2020
 https://str.sg/JsA2",😠,,,3
Cheryl Lu-Lien Tan,@cheryltan88,2020-07-10T04:29:56.000Z,"Well, this did not please my mother. Happy polling day, #Singaporeans! May the force be with you. #ge2020 #ge2020sg #singapore #elections
 #pollingdayCheryl Lu-Lien Tan",,3,1,47
Frank Lee Chan,@FrankLeeChan1,2020-07-10T04:19:24.000Z,"Vote wisely #singaporeans #ge2020 #papsg #straitstimes #zaobao #singapore
 @ Sentosa https://instagram.com/p/CCcqnWLhPQb/?igshid=bkhseszk5ln6…",,,,1
Hong Tsui,@hong_9tro,2020-07-10T04:01:09.000Z," exercised my right, privilege & responsibility 
#Singapore #GeneralElection 
 #votePAP #GE2020 @ Singapore https://instagram.com/p/CCcohpsHPcF/?igshid=netvp76qkylh…",🗳 🗳,,,
ANFREL,@Anfrel,2020-07-10T04:01:00.000Z,"""Singaporeans wearing masks and gloves cast their ballots on Friday under the cloud of the #COVID19 pandemic that is pushing the city-state’s economy towards its worst-ever recession, making saving jobs the focus of the #election."" #Singapore #GE2020Singapore's ruling PAP cedes ground to opposition in pandemic poll
Singapore's ruling People's Action Party (PAP) extended its unbroken rule in Friday's election, but its vote share slipped near a record low as opposition parties made historic inroads in a ballot...
reuters.com",,,1,1
The ASEAN Post,@theaseanpost,2020-07-10T04:00:18.000Z,"Trading hub #Singapore has been hit hard by the #pandemic, and the government has rolled out nearly SGD100 billion (US$72 billion) in #stimulus packages. #SingaporeVotes #GE2020The Gloves Come On: Virus-Hit Singapore Votes
Singaporeans will vote in a general election on Friday with a raft of safety measures in place as the city-state emerges from a major coronavirus outbreak.
theaseanpost.com",,,1,1
Zuraidah Ibrahim,@zuibrahim,2020-07-10T02:56:41.000Z,"These past few years, my indulgent colleagues have been kind to me in allowing me to often compare #Singapore politics with #HongKong's during our internal discussions. I now have a much deeper, greater appreciation of my vote. Because I can. #ge2020",,1,,36
Lawrence Chong,@LawrenceChong_,2020-07-10T02:50:08.000Z,"I deeply appreciate this special privilege as a regular citizen to be able to vote for a future government knowing that almost 2 Billion people in the world cannot do so. #vote
 #democracy  #citizens #singapore #GE2020",,,2,7
Yuan Wenling,@yuanwenling,2020-07-10T02:41:26.000Z,"Finished our ""national service"" 
#ge2020 #singapore #myhome #reminisceling @ Singapore https://instagram.com/p/CCcfZ2QHdOB/?igshid=4hsvozo93xvo…",,1,,
ANFREL,@Anfrel,2020-07-10T02:31:10.000Z,"""Seniors who are assigned voting time bands in the morning on Polling Day can vote at other times, if they are unable to stick to their allocated time slots."" #Singapore #Election #GE2020Singapore GE2020: Voters unable to stick to allotted time slots can
Politics News -Seniors who are assigned voting time bands in the morning on Polling Day can vote at other times, if they are unable to stick to their allocated time slots.. Read more at
straitstimes.com",,,1,1
ARUNAA,@Arunaa206,2020-07-10T02:27:58.000Z,"Here we go. Casting my vote. Singapore 
 goes to the polls
Singapore Elections 2020 #Singapore #GeneralElections #SGelections #GE2020 #SingaporeVotes #singaporeelections  #GoogleDoodle
https://g.co/doodle/agyxf43

Singapore Elections 2020 #GoogleDoodle
https://g.co/doodle/agyxf43",🖊 🗳,,,1
ARUNAA,@Arunaa206,2020-07-10T02:20:02.000Z,"Here we go. Casting my vote. Singapore goes to the polls. 
Singapore Elections 2020 #Singapore #GeneralElections #SGelections #GE2020 #SingaporeVotes #singaporeelections  #GoogleDoodle
https://g.co/doodle/agyxf43",,,,1
Saleena Saleem,@saleena_saleem,2020-07-10T02:07:22.000Z,"May your choices reflect your hopes, not your fears - Nelson Mandela #SingaporeVotes  #SingaporeElection  #GE2020  #Singapore",,,1,1
Curtis S. Chin,@CurtisSChin,2020-07-10T01:30:04.000Z,"How time flies...
5 years ago, I went on 
@CNBCi
 @CNBC
 Asia to discuss the #Singapore elections. Then, it was all about the economy. Now, amidst a pandemic: stay tuned. 
@cnbcSri
 @NancyCNBC
 @MartinSoong
 @MattCNBC
 #GE2020 #SingaporeVotes ",🗳,2,3,7
Benjamin Foo #iPossible,@foo_benjamin,2020-07-10T01:21:20.000Z,"Happy General Elections 2020 Polling Day, Singapore!!!

God bless all to be elected.

Have a great weekend, everyone! 
PS: Any predictions?

#GeneralElection2020 #GE2020 #GE2020SG #SingaporeElection #Singapore #Singaporeans #Election2020",🙂,5,1,8
The Political Geek,@politic_geek,2020-07-10T01:08:01.000Z,"Voting has begun! I can see people streaming into the polling station that’s right opposite my block from my front window. 

Happy voting everyone and stay safe.

#SGvotes #GE2020 #SingaporeElection #singapore #sgelections #sgpolitics",,3,25,122
thisandthat,@38thisandthat,2020-07-10T01:07:33.000Z,"#Singapore #GE2020: What to do on Polling DaySingapore GE2020: What to do on Polling Day, Politics News & Top
Politics News -As this year's election is being held amid the Covid-19 pandemic, the Elections Department has taken steps to ensure the safety of voters, candidates and officials when polling takes
straitstimes.com",,,,
The Business Times,@BusinessTimes,2020-07-10T00:43:18.000Z,"#GE2020: 
@wpsg
 urges voters to imagine a #Singapore that is 'far better than it is now' https://bit.ly/2BUCgKJ",,,1,3
Cherian George,@cheriangeorge,2020-07-10T00:15:07.000Z,"Understated auto-response to http://Academia.SG's e-newsletter. This subscriber is one of 192 candidates contesting today's #Singapore #GE2020. If you, on the other hand, are not sleeping off a hard-fought campaign tomorrow morning, join our webinar: https://academia.sg/post-ge2020-webinar/…",,1,10,83
ராஜேஷ்,@RajeshChakram,2020-07-10T00:03:34.000Z,"Good luck #Singapore 
Good luck 
@PAPSingapore
@leehsienloong
#SingaporeVotes
#GE2020
#SingaporeElection",,1,1,
Asia Elects,@AsiaElects,2020-07-10T00:00:02.000Z,"Singapore:

Legislative Election today,

➤ Polls open: 08:00 - 20:00 (01:00 - 13:00 BST)
➤ Registered voters: 2,653,942
➤ Number of seats: 93 directly elected
➤ Voting age: 21
➤ Voting system: FPTP*

#Singapore #SingaporeVotes #GE2020",,,12,20
